Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
AKT1_MOUSE;AKT2_MOUSE;AKT3_MOUSE,LT-Ctrl,0.0188003801701834,0.0961999002830422,0.195430349874255,7.0,0.85060778890551,0.90289285482906,,0.166666666666667,0.166666666666667
AKT1_MOUSE;AKT3_MOUSE,LT-Ctrl,-0.348012227085861,0.210895677628631,-1.65016291940644,6.0,0.150002114343586,0.307329227518588,,0.0,0.0
AL1A3_MOUSE,LT-Ctrl,-0.90105670600194,0.88226916098346,-1.0212945729595,4.0,0.364855730810661,0.530991296286711,,0.444444444444444,0.111111111111111
AL1A7_MOUSE,LT-Ctrl,-0.0115032212002392,0.585073597944569,-0.0196611524441564,2.0,0.986098809130154,0.991239202574794,,0.740740740740741,0.185185185185185
AL1B1_MOUSE,LT-Ctrl,-0.120758089931946,0.114887276426801,-1.05110064132198,6.0,0.333691878602323,0.509935341927015,,0.111111111111111,0.111111111111111
AL1L1_MOUSE;AL1L2_MOUSE,LT-Ctrl,0.770171698508192,0.363386213779155,2.1194301525601,7.0,0.0717818755903912,0.188784026633042,,0.0,0.0
ALD1_MOUSE,LT-Ctrl,1.14427219764593,0.165250285282875,6.92447940823322,7.0,0.0002263028821778,0.0093511583814201,,0.0,0.0
ALDOB_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,,
ALG3_MOUSE,LT-Ctrl,-0.854755961701687,0.210912588286094,-4.05265502949614,3.0,0.02706448165232,0.103881012697244,,0.583333333333333,0.138888888888889
ALG9_MOUSE,LT-Ctrl,-0.955603892216882,0.211261646696643,-4.52331933959154,7.0,0.0027213361433242,0.0334995677532422,,0.0,0.0
ALS_MOUSE,LT-Ctrl,-0.0612841989296913,0.214168887902553,-0.286148933815147,5.0,0.786241031618621,0.853359168464113,,0.416666666666667,0.194444444444444
AMD_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.722222222222222,0.0555555555555556
AMY1_MOUSE,LT-Ctrl,2.37405288172694,0.443532630383667,5.3526002803296,3.0,0.0127564549331662,0.0730654374142245,,0.488888888888889,0.0444444444444444
AMYP_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,,
AN13C_MOUSE,LT-Ctrl,-0.250754214134065,0.364662507802899,-0.687633657885112,0.0,,,,0.805555555555556,0.0277777777777778
AN34B_MOUSE,LT-Ctrl,0.804561902410913,0.43848593565398,1.83486364553734,7.0,0.109164149872503,0.250601034528742,,0.155555555555556,0.155555555555556
ANGL7_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.666666666666667,0.0
ANKE1_MOUSE,LT-Ctrl,0.571870265620038,0.314948031525151,1.81576072360487,5.0,0.129111596376633,0.281853050958045,,0.222222222222222,0.0
ANKS6_MOUSE,LT-Ctrl,0.23656774714973,0.308807097604933,0.766069656379398,7.0,0.468675143430262,0.625440762340038,,0.133333333333333,0.133333333333333
ANKY2_MOUSE,LT-Ctrl,-0.349871407402285,0.288458564880444,-1.21290004873765,7.0,0.264506363473907,0.442885474007686,,0.111111111111111,0.111111111111111
ANM7_MOUSE,LT-Ctrl,0.496615556618166,0.184213087249938,2.69587554300289,1.0,0.226129789769204,0.396886809690567,,0.527777777777778,0.194444444444444
ANPRC_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.666666666666667,0.0
AP180_MOUSE;PICAL_MOUSE,LT-Ctrl,-0.0486379184021271,0.0797974186285225,-0.609517441015844,7.0,0.561435872413762,0.695511973278018,,0.0,0.0
AP1S1_MOUSE;AP1S2_MOUSE,LT-Ctrl,-0.225957560213676,0.194632009776192,-1.16094757729474,7.0,0.283718567286291,0.463497572194224,,0.0,0.0
AP1S2_MOUSE,LT-Ctrl,-0.65769863800235,0.12401675638237,-5.30330462743698,6.0,0.0018240451794646,0.0268444474173862,,0.111111111111111,0.0
AP3B1_MOUSE;AP3B2_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.666666666666667,0.0
AP3M2_MOUSE,LT-Ctrl,-0.779654935912007,0.254740348920327,-3.06058674731521,5.0,0.0280832307195107,0.105838104047146,,0.244444444444444,0.0222222222222222
AP3S1_MOUSE,LT-Ctrl,-0.611876486305052,0.126788781099876,-4.82595132626958,7.0,0.0019083372580954,0.0272585951557588,,0.0185185185185185,0.0185185185185185
AP3S2_MOUSE,LT-Ctrl,-0.37800193054583,0.419943611385779,-0.900125446124671,5.0,0.409310501922751,0.568514106512153,,0.314814814814815,0.203703703703704
APBB1_MOUSE,LT-Ctrl,-0.830517733409614,0.248227947723109,-3.34578656846501,5.0,0.0204227357601703,0.0895041866458978,,0.333333333333333,0.111111111111111
APC13_MOUSE,LT-Ctrl,-0.61592055049496,0.160294606997178,-3.8424284012612,7.0,0.0063544962554282,0.0468289946976466,,0.111111111111111,0.111111111111111
APC16_MOUSE,LT-Ctrl,0.778146746150501,0.201950702258842,3.85315196949968,0.0,,,,0.527777777777778,0.0833333333333333
APC4_MOUSE,LT-Ctrl,-0.758703400936565,0.290922076363181,-2.60792652940307,5.0,0.0477893511259015,0.146098356494537,,0.361111111111111,0.138888888888889
APOC1_MOUSE,LT-Ctrl,-0.55880051546467,0.241862400894976,-2.31040671636811,7.0,0.0541543372092912,0.156071155543084,,0.0185185185185185,0.0185185185185185
APOC4_MOUSE,LT-Ctrl,1.28717649330145,0.414032541130099,3.10887760123422,7.0,0.0171080912915733,0.0814570437216063,,0.0,0.0
APOM_MOUSE,LT-Ctrl,0.701409674438034,0.208261976846626,3.36791998740406,6.0,0.0150811745191188,0.0782462731776704,,0.148148148148148,0.037037037037037
AQP1_MOUSE,LT-Ctrl,-0.160613957729801,0.335861630894825,-0.478214666265636,3.0,0.665184203172938,0.770204053148284,,0.166666666666667,0.0555555555555556
AQR_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.777777777777778,0.0
AR2BP_MOUSE,LT-Ctrl,-0.110827112733584,0.244721389552686,-0.452870560011771,2.0,0.695027445445838,0.791611415505688,,0.377777777777778,0.0444444444444444
ARCH_MOUSE,LT-Ctrl,0.514810271366826,0.184362153089143,2.79238587063965,7.0,0.0268161657601964,0.103766902289456,,0.0,0.0
ARF2_MOUSE;ARF4_MOUSE;ARF5_MOUSE,LT-Ctrl,-0.655851499486853,0.334390602370247,-1.96133352683361,7.0,0.0906414235400004,0.220695237415187,,0.0,0.0
ARF4_MOUSE,LT-Ctrl,-0.273282549045116,0.123359862251868,-2.21532793614138,7.0,0.062305375551535,0.171382973393962,,0.0,0.0
ARFG1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.611111111111111,0.0555555555555556
ARFP2_MOUSE,LT-Ctrl,0.0764216629602739,0.159374254712451,0.479510715818919,7.0,0.646194259225256,0.762127174234069,,0.0,0.0
ARGL1_MOUSE,LT-Ctrl,-0.609562889468916,0.117568647737182,-5.1847401599069,7.0,0.0012742190214512,0.0218840775145159,,0.0888888888888889,0.0888888888888889
ARH37_MOUSE,LT-Ctrl,0.297463719514074,0.13553874113665,2.19467671766385,1.0,0.272180955681995,0.450519836515119,,0.592592592592593,0.037037037037037
ARHG2_MOUSE,LT-Ctrl,-1.7081042559539,0.267719319417861,-6.3802054318234,6.0,0.0006970712277114,0.0158139492247481,,0.240740740740741,0.12962962962963
ARHGI_MOUSE,LT-Ctrl,-0.185806169613794,0.50508091717606,-0.367874063927515,1.0,0.775586000873902,0.846559436802929,,0.481481481481482,0.037037037037037
ARL10_MOUSE,LT-Ctrl,-1.63628679294566,0.432315041694902,-3.7849406917015,4.0,0.0193531162688574,0.0874670137619843,,0.472222222222222,0.138888888888889
ARL15_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.777777777777778,0.0
ARL6_MOUSE,LT-Ctrl,0.163723842424937,0.403295823968177,0.405964636117471,7.0,0.696891574511386,0.792825517905284,,0.0,0.0
ARP19_MOUSE;ENSA_MOUSE,LT-Ctrl,-0.471277748380787,0.349041599020785,-1.35020510364073,7.0,0.218974986982286,0.389775476828469,,0.0185185185185185,0.0185185185185185
ARRC_MOUSE,LT-Ctrl,0.211820741282494,0.245820606889949,0.861688301735111,5.0,0.42824030940247,0.588448976221684,,0.166666666666667,0.166666666666667
ARXS1_MOUSE;ARXS2_MOUSE,LT-Ctrl,-0.52837373373087,0.0844263972832689,-6.25839489464487,7.0,0.0004207203781614,0.0118725238422629,,0.0370370370370371,0.037037037037037
ASB6_MOUSE,LT-Ctrl,0.0981711887193524,0.326345785010172,0.300819539361577,6.0,0.773703829051466,0.845622289275049,,0.148148148148148,0.148148148148148
ASCC3_MOUSE,LT-Ctrl,-0.351981735958064,0.227060343418477,-1.55016825333235,1.0,0.364730097079912,0.530991296286711,,0.622222222222222,0.0666666666666667
ASM_MOUSE,LT-Ctrl,-1.19250508570267,0.276923846228657,-4.30625640205074,3.0,0.023050860288452,0.0955908435617886,,0.377777777777778,0.0444444444444444
ASM3A_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.527777777777778,0.0833333333333333
ASTRB_MOUSE,LT-Ctrl,-0.467423401265362,0.0983504294088196,-4.75263203297662,4.0,0.0089535517050309,0.0572334769211097,,0.305555555555556,0.0833333333333333
ASXL3_MOUSE,LT-Ctrl,-0.0336183851519287,0.370447448218017,-0.090750753753724,3.0,0.933410440836363,0.957407695077723,,0.422222222222222,0.0888888888888889
AT2A1_MOUSE;AT2A2_MOUSE;AT2A3_MOUSE,LT-Ctrl,1.71739022203231,0.447673851802756,3.83625314526743,3.0,0.0312283136755527,0.1129835726619,,0.277777777777778,0.0555555555555556
AT2A2_MOUSE;AT2A3_MOUSE,LT-Ctrl,-0.355279574769016,0.107251337316667,-3.31258876260002,7.0,0.0128956082873035,0.0733557348095455,,0.0,0.0
AT2B1_MOUSE;AT2B2_MOUSE,LT-Ctrl,0.57980594278828,0.386027608436911,1.5019805063581,6.0,0.183784035067656,0.346316170314785,,0.111111111111111,0.0
ATG2A_MOUSE,LT-Ctrl,,,,,,,,,
ATG2B_MOUSE,LT-Ctrl,0.919547146198003,0.560853838547089,1.63954863637935,0.0,,,,0.444444444444444,0.0
ATNG_MOUSE,LT-Ctrl,0.0788039302889821,0.200111035146818,0.393801022673063,7.0,0.705448232591323,0.798639878931937,,0.0,0.0
ATPF2_MOUSE,LT-Ctrl,0.30326270652654,0.313437948204412,0.967536663201879,6.0,0.370641421535328,0.538057872918914,,0.0555555555555556,0.0555555555555556
B2CL1_MOUSE,LT-Ctrl,0.355534589276051,0.145296160835169,2.44696478717966,7.0,0.0443040293856289,0.141993800551725,,0.0,0.0
B2MG_MOUSE,LT-Ctrl,-1.28230330581027,0.282830043154148,-4.53382989837252,7.0,0.0026873996089493,0.0334995677532422,,0.138888888888889,0.138888888888889
B3GA3_MOUSE,LT-Ctrl,-0.494236356662373,0.228301156114878,-2.16484386269897,5.0,0.0826795624295831,0.206609619289477,,0.111111111111111,0.0
B4GN1_MOUSE,LT-Ctrl,-0.855572480841542,0.226527125045449,-3.77690963353675,2.0,0.063497500137834,0.173642125719399,,0.361111111111111,0.138888888888889
BABA1_MOUSE,LT-Ctrl,-0.240392398937466,0.198969610391744,-1.20818650880487,3.0,0.313526827874634,0.493538149457077,,0.296296296296296,0.0740740740740741
BABA2_MOUSE,LT-Ctrl,0.0571479717574383,0.356291143967602,0.160396834793724,6.0,0.877832412242662,0.921644374741162,,0.222222222222222,0.111111111111111
BACD3_MOUSE,LT-Ctrl,-0.133691549113917,0.247870990794275,-0.539359400975148,6.0,0.609055512855182,0.734085924773912,,0.111111111111111,0.0
BAG4_MOUSE,LT-Ctrl,0.289068966404394,0.101331719731199,2.85269969927681,0.0,,,,0.5,0.0555555555555556
BCCIP_MOUSE,LT-Ctrl,-0.116829841565658,0.402852771017939,-0.290006299995031,4.0,0.786224021446989,0.853359168464113,,0.25,0.0277777777777778
BCKD_MOUSE,LT-Ctrl,-0.111292086889298,,,0.0,,,,0.777777777777778,0.0
BCL10_MOUSE,LT-Ctrl,,,,,,,completeMissing,,
BCL2_MOUSE,LT-Ctrl,-0.472817609008036,0.224696903509633,-2.10424621622685,6.0,0.080006625620848,0.202555067490856,,0.111111111111111,0.111111111111111
BCR_MOUSE,LT-Ctrl,0.116802915573574,0.177200224126581,0.65915783204731,7.0,0.530872593717479,0.669084521711463,,0.166666666666667,0.166666666666667
BCS1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.833333333333333,0.277777777777778
BECN1_MOUSE,LT-Ctrl,0.333179348522144,0.406986516451305,0.818649599075866,1.0,0.563272691462888,0.695524550717782,,0.722222222222222,0.166666666666667
BHMT1_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,,
BICD1_MOUSE;BICD2_MOUSE,LT-Ctrl,-0.0990044552487949,0.246467002599538,-0.401694564402433,0.0,,,,0.583333333333333,0.0277777777777778
BICD2_MOUSE,LT-Ctrl,-0.12732308686674,0.375549977821097,-0.339031006220411,3.0,0.756930591092236,0.834860528020703,,0.533333333333333,0.0888888888888889
BID_MOUSE,LT-Ctrl,-0.131368731252011,0.528710614027073,-0.248470009428039,1.0,0.844958795572612,0.900200116461797,,0.5,0.0555555555555556
BIP_MOUSE;HS71L_MOUSE;HSP72_MOUSE;HSP7C_MOUSE,LT-Ctrl,0.14902838457423,0.281512318262788,0.52938495016447,7.0,0.61290569440102,0.734090981803292,,0.0,0.0
BIR1A_MOUSE,LT-Ctrl,-1.67372541905968,0.596884910992493,-2.80410073740451,7.0,0.026368419128334,0.102376714535176,,0.0,0.0
BIRC2_MOUSE,LT-Ctrl,0.234485213414421,0.371561031214213,0.631081286022256,3.0,0.572790282587993,0.702121607220882,,0.296296296296296,0.0740740740740741
BMAL1_MOUSE,LT-Ctrl,-1.39453463033252,,,0.0,,,,0.777777777777778,0.0
BNIP3_MOUSE,LT-Ctrl,,,,,,,,,
BRAF_MOUSE,LT-Ctrl,0.385790866512637,0.130692341003326,2.95190111027867,7.0,0.0213491443702187,0.0918251302466285,,0.177777777777778,0.177777777777778
BRAT1_MOUSE,LT-Ctrl,-0.494266117037803,0.391540352562789,-1.26236316078951,2.0,0.334080370942677,0.509935341927015,,0.222222222222222,0.0
BRD4_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
BRI3B_MOUSE,LT-Ctrl,-0.164245014172852,0.270345606388787,-0.607537205308414,5.0,0.57002702316613,0.701598195070227,,0.305555555555556,0.0833333333333333
BSDC1_MOUSE,LT-Ctrl,-0.7148232399923,0.193431782109654,-3.69547978205089,7.0,0.0077007418715076,0.0524103432078488,,0.111111111111111,0.111111111111111
BTF3_MOUSE,LT-Ctrl,-1.54145336466411,0.631957741174692,-2.43917158416136,2.0,0.134890939865272,0.288482102447542,,0.222222222222222,0.0
C170B_MOUSE;CE170_MOUSE,LT-Ctrl,0.137792889009091,0.531139250785624,0.259428932818046,4.0,0.808109148602199,0.868135826307097,,0.407407407407407,0.0740740740740741
C1QR1_MOUSE,LT-Ctrl,-0.975535591306229,0.242530166523775,-4.02232681108804,6.0,0.006940472427626,0.049014890245652,,0.133333333333333,0.0222222222222222
C2CD5_MOUSE,LT-Ctrl,-0.383416736371187,0.295230964821838,-1.2987009563938,2.0,0.323613817468565,0.50393161078214,,0.25,0.0277777777777778
CA2D2_MOUSE,LT-Ctrl,-0.975052996680632,0.191972974441924,-5.07911595116534,7.0,0.0014324462803356,0.0236762906621197,,0.155555555555556,0.155555555555556
CAB39_MOUSE;CB39L_MOUSE,LT-Ctrl,0.159221114181534,0.156485424936719,1.0174820705885,6.0,0.348183785848779,0.519134845653398,,0.111111111111111,0.0
CAC1D_MOUSE,LT-Ctrl,0.480122066453255,0.101417514857535,4.73411389667455,7.0,0.002122361412761,0.0292330018400534,,0.138888888888889,0.138888888888889
CACB1_MOUSE;CACB2_MOUSE;CACB3_MOUSE;CACB4_MOUSE,LT-Ctrl,0.898704895053979,0.373608695254788,2.40547103552045,7.0,0.0470861793936539,0.145571841816309,,0.0833333333333334,0.0833333333333333
CACB1_MOUSE;CACB3_MOUSE,LT-Ctrl,0.944828980865395,0.192266712690941,4.91415787809386,7.0,0.0017250716777068,0.0268444474173862,,0.0,0.0
CAF17_MOUSE,LT-Ctrl,-0.162381925475464,0.33054596049046,-0.491253698077339,1.0,0.709302784945277,0.802212436150231,,0.361111111111111,0.0277777777777778
CAH4_MOUSE,LT-Ctrl,0.613970955907293,0.195453012699098,3.14127138501829,3.0,0.0516126836426345,0.152013961326022,,0.527777777777778,0.194444444444444
CAH5B_MOUSE,LT-Ctrl,0.561022080700428,0.206527501345643,2.716452177289,7.0,0.0299186182678544,0.10954380169591,,0.25,0.25
CAHM5_MOUSE,LT-Ctrl,1.02271674115403,0.460024343232204,2.22317961255759,2.0,0.156246195711899,0.315491882091915,,0.592592592592593,0.148148148148148
CALB1_MOUSE;CALB2_MOUSE,LT-Ctrl,0.542569676827475,0.220051502692521,2.46564858766545,7.0,0.0431069692532695,0.138926917621261,,0.0,0.0
CAMP2_MOUSE,LT-Ctrl,-0.362107411840012,0.23359211231903,-1.55016968785941,5.0,0.181792328261763,0.343682555226895,,0.177777777777778,0.0666666666666667
CAN3_MOUSE,LT-Ctrl,1.10580718756346,0.617488382813501,1.79081456160358,2.0,0.215205179903845,0.387235448131802,,0.666666666666667,0.111111111111111
CARL2_MOUSE,LT-Ctrl,-0.263766670082085,0.379933116741644,-0.694245009079973,2.0,0.559329512647101,0.695511973278018,,0.444444444444444,0.0
CASP7_MOUSE,LT-Ctrl,-1.35507029142426,0.357078216389924,-3.7948836675731,3.0,0.0321161280609075,0.115035333709401,,0.416666666666667,0.0833333333333333
CASP8_MOUSE,LT-Ctrl,0.0273689552716901,0.288041038362686,0.0950175552319339,0.0,,,,0.555555555555556,0.0
CASP9_MOUSE,LT-Ctrl,-0.276295515286762,,,0.0,,,,0.777777777777778,0.0
CATK_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.666666666666667,0.0
CB069_MOUSE,LT-Ctrl,-0.0313976543530913,0.320006700026627,-0.0981156155495456,7.0,0.924590895995496,0.952107394215174,,0.0555555555555556,0.0555555555555556
CBLB_MOUSE,LT-Ctrl,1.60203173054388,0.315087176123254,5.08440790975641,2.0,0.0365739164436096,0.125566828858327,,0.555555555555556,0.111111111111111
CBPN_MOUSE,LT-Ctrl,0.3769460402967,0.213458217913108,1.76590081179326,4.0,0.152165442957605,0.308869153512191,,0.361111111111111,0.25
CBR2_MOUSE,LT-Ctrl,-1.56614723300482,0.384993217613195,-4.06798655496923,5.0,0.009653029039121,0.0603705653960163,,0.244444444444444,0.0222222222222222
CBWD1_MOUSE,LT-Ctrl,-0.378662740201008,0.278669875588889,-1.35882193725035,7.0,0.216360095448904,0.388046883862979,,0.0888888888888889,0.0888888888888889
CBX1_MOUSE;CBX3_MOUSE,LT-Ctrl,-0.689031018096138,0.211330297196475,-3.2604459807083,7.0,0.013855854743269,0.0745541333943347,,0.0,0.0
CBX3_MOUSE;CBX5_MOUSE,LT-Ctrl,-1.40637974981844,0.326095221758421,-4.31278858437344,7.0,0.0035110783295611,0.0383237512009641,,0.0,0.0
CC115_MOUSE,LT-Ctrl,0.226985841844564,0.438013807669906,0.5182161791932,0.0,,,,0.472222222222222,0.0277777777777778
CC167_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.888888888888889,0.0
CC85B_MOUSE,LT-Ctrl,-0.528233062094599,0.218965155812441,-2.41240694271498,0.0,,,,0.611111111111111,0.0555555555555556
CC90B_MOUSE,LT-Ctrl,,,,,,,,,
CCN2_MOUSE,LT-Ctrl,0.689589049507255,0.732699168491582,0.941162593274019,0.0,,,,0.583333333333333,0.0277777777777778
CCN3_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.733333333333333,0.0666666666666667
